start_block,source_lat,source_long,end_block,dest_lat,dest_long,distance,time
7023,37.808245,-122.415816,546281,37.80733253,-122.4190696,347,116
7023,37.808245,-122.415816,546282,37.80707856,-122.4188845,377,125
7023,37.808245,-122.415816,562231,37.80542547,-122.4136431,485,166
7023,37.808245,-122.415816,562241,37.80607272,-122.4137558,413,140
7023,37.808245,-122.415816,562242,37.80603903,-122.413613,418,142
7023,37.808245,-122.415816,562252,37.80702625,-122.4138161,307,100
7023,37.808245,-122.415816,562261,37.80786914,-122.4141194,208,74
7023,37.808245,-122.415816,562262,37.8079652,-122.4140042,199,72
7023,37.808245,-122.415816,585012,37.80714896,-122.4095605,734,183
7023,37.808245,-122.415816,585022,37.80694126,-122.4112306,588,159
7023,37.808245,-122.415816,585031,37.80660179,-122.4128641,440,134
7023,37.808245,-122.415816,585032,37.80672601,-122.4129652,434,133
7023,37.808245,-122.415816,585041,37.80638202,-122.4145962,286,97
7023,37.808245,-122.415816,585042,37.80649517,-122.4147837,272,95
7023,37.808245,-122.415816,585051,37.80618035,-122.41621,279,90
7023,37.808245,-122.415816,585052,37.80630507,-122.4163066,285,91
7023,37.808245,-122.415816,585061,37.80598169,-122.4178118,429,129
7023,37.808245,-122.415816,585092,37.80545916,-122.4228314,866,233
7023,37.808245,-122.415816,612311,37.80590978,-122.4238599,876,253
7023,37.808245,-122.415816,612312,37.80577147,-122.4236748,894,257
7023,37.808245,-122.415816,616231,37.80621052,-122.4121047,568,158
7023,37.808245,-122.415816,616241,37.80721334,-122.4123079,455,127
7023,37.808245,-122.415816,616242,37.80697697,-122.4121077,483,134
7023,37.808245,-122.415816,664232,37.80733504,-122.4105069,611,173
7023,37.808245,-122.415816,681251,37.80587457,-122.4154028,266,99
7023,37.808245,-122.415816,681252,37.80595605,-122.4152811,258,97
7023,37.808245,-122.415816,681261,37.80677077,-122.4155864,165,58
7023,37.808245,-122.415816,681262,37.80686431,-122.4154657,156,55
7023,37.808245,-122.415816,681271,37.8076901,-122.4157685,61,20
7023,37.808245,-122.415816,681272,37.80774593,-122.4156437,57,19
7023,37.808245,-122.415816,847001,37.80846158,-122.4133791,214,73
7023,37.808245,-122.415816,847011,37.80825991,-122.415,70,23
7023,37.808245,-122.415816,847021,37.80806226,-122.4166063,73,20
7023,37.808245,-122.415816,847031,37.80784802,-122.418275,221,74
7023,37.808245,-122.415816,847032,37.80791541,-122.4185888,247,83
7023,37.808245,-122.415816,847041,37.80767803,-122.4196671,345,109
7023,37.808245,-122.415816,847042,37.80775397,-122.4197853,354,112
7023,37.808245,-122.415816,847052,37.80760209,-122.4211753,477,152
7024,37.807309,-122.415639,325031,37.80565077,-122.4127691,431,127
7024,37.807309,-122.415639,325032,37.80579612,-122.4127962,431,127
7024,37.807309,-122.415639,325041,37.8054486,-122.4143769,288,103
7024,37.807309,-122.415639,325042,37.80560853,-122.4142738,300,105
7024,37.807309,-122.415639,325052,37.80538171,-122.4161215,285,97
7024,37.807309,-122.415639,326022,37.80764233,-122.4131553,222,47
7024,37.807309,-122.415639,326032,37.8074316,-122.4147983,75,14
7024,37.807309,-122.415639,326042,37.80722541,-122.4164831,74,13
7024,37.807309,-122.415639,326052,37.8070172,-122.41811,220,48
7024,37.807309,-122.415639,326061,37.80664454,-122.4201217,400,101
7024,37.807309,-122.415639,326062,37.80684068,-122.4194976,343,85
7024,37.807309,-122.415639,326071,37.8064826,-122.4213478,509,135
7024,37.807309,-122.415639,326072,37.80659877,-122.4215404,524,138
7024,37.807309,-122.415639,326081,37.80627288,-122.4229969,658,178
7024,37.807309,-122.415639,326082,37.80639308,-122.4230547,658,178
7024,37.807309,-122.415639,363121,37.80554717,-122.4179204,434,112
7024,37.807309,-122.415639,363122,37.80575588,-122.4179054,420,109
7024,37.807309,-122.415639,363131,37.80635184,-122.4191068,414,106
7024,37.807309,-122.415639,363132,37.80660028,-122.4191531,393,101
7024,37.807309,-122.415639,472281,37.8071555,-122.4207383,494,132
7024,37.807309,-122.415639,502262,37.80570811,-122.4169221,304,82
7024,37.807309,-122.415639,502271,37.80661034,-122.417237,201,50
7024,37.807309,-122.415639,502282,37.80742708,-122.4172631,182,45
7024,37.807309,-122.415639,542301,37.80598019,-122.4221721,636,173
7024,37.807309,-122.415639,542302,37.8060169,-122.4220439,636,173
7024,37.807309,-122.415639,546271,37.8060858,-122.4188171,383,107
7024,37.807309,-122.415639,546272,37.80659525,-122.418788,327,87
7024,37.807309,-122.415639,546273,37.80663197,-122.4189288,321,85
7024,37.807309,-122.415639,546281,37.80733253,-122.4190696,343,92
7024,37.807309,-122.415639,546282,37.80707856,-122.4188845,313,83
7024,37.807309,-122.415639,562231,37.80542547,-122.4136431,379,121
7024,37.807309,-122.415639,562241,37.80607272,-122.4137558,307,95
7024,37.807309,-122.415639,562242,37.80603903,-122.413613,312,97
7024,37.807309,-122.415639,562252,37.80702625,-122.4138161,201,55
7024,37.807309,-122.415639,562261,37.80786914,-122.4141194,187,67
7024,37.807309,-122.415639,562262,37.8079652,-122.4140042,196,71
7024,37.807309,-122.415639,585012,37.80714896,-122.4095605,628,142
7024,37.807309,-122.415639,585022,37.80694126,-122.4112306,482,118
7024,37.807309,-122.415639,585031,37.80660179,-122.4128641,335,93
7024,37.807309,-122.415639,585032,37.80672601,-122.4129652,328,91
7024,37.807309,-122.415639,585041,37.80638202,-122.4145962,180,56
7024,37.807309,-122.415639,585042,37.80649517,-122.4147837,166,53
7024,37.807309,-122.415639,585051,37.80618035,-122.41621,173,48
7024,37.807309,-122.415639,585052,37.80630507,-122.4163066,179,50
7024,37.807309,-122.415639,585061,37.80598169,-122.4178118,323,88
7024,37.807309,-122.415639,585092,37.80545916,-122.4228314,760,191
7024,37.807309,-122.415639,612311,37.80590978,-122.4238599,771,210
7024,37.807309,-122.415639,612312,37.80577147,-122.4236748,788,214
7024,37.807309,-122.415639,616231,37.80621052,-122.4121047,462,113
7024,37.807309,-122.415639,616241,37.80721334,-122.4123079,349,82
7024,37.807309,-122.415639,616242,37.80697697,-122.4121077,378,89
7024,37.807309,-122.415639,664232,37.80733504,-122.4105069,505,128
7024,37.807309,-122.415639,681251,37.80587457,-122.4154028,160,58
7024,37.807309,-122.415639,681252,37.80595605,-122.4152811,153,56
7024,37.807309,-122.415639,681261,37.80677077,-122.4155864,59,16
7024,37.807309,-122.415639,681262,37.80686431,-122.4154657,50,14
7024,37.807309,-122.415639,681271,37.8076901,-122.4157685,45,15
7024,37.807309,-122.415639,681272,37.80774593,-122.4156437,49,16
7024,37.807309,-122.415639,847001,37.80846158,-122.4133791,320,116
7024,37.807309,-122.415639,847011,37.80825991,-122.415,176,66
7024,37.807309,-122.415639,847021,37.80806226,-122.4166063,179,71
7024,37.807309,-122.415639,847031,37.80784802,-122.418275,326,107
7024,37.807309,-122.415639,847032,37.80791541,-122.4185888,352,116
7024,37.807309,-122.415639,847041,37.80767803,-122.4196671,448,130
7024,37.807309,-122.415639,847042,37.80775397,-122.4197853,457,132
7024,37.807309,-122.415639,847052,37.80760209,-122.4211753,580,165
7025,37.806381,-122.415468,325031,37.80565077,-122.4127691,326,84
7025,37.806381,-122.415468,325032,37.80579612,-122.4127962,326,84
7025,37.806381,-122.415468,325041,37.8054486,-122.4143769,183,61
7025,37.806381,-122.415468,325042,37.80560853,-122.4142738,195,63
7025,37.806381,-122.415468,325052,37.80538171,-122.4161215,180,55
7025,37.806381,-122.415468,326022,37.80764233,-122.4131553,327,88
7025,37.806381,-122.415468,326032,37.8074316,-122.4147983,180,55
7025,37.806381,-122.415468,326042,37.80722541,-122.4164831,179,53
7025,37.806381,-122.415468,326052,37.8070172,-122.41811,325,87
7025,37.806381,-122.415468,326061,37.80664454,-122.4201217,450,112
7025,37.806381,-122.415468,326062,37.80684068,-122.4194976,407,107
7025,37.806381,-122.415468,326071,37.8064826,-122.4213478,559,146
7025,37.806381,-122.415468,326072,37.80659877,-122.4215404,574,149
7025,37.806381,-122.415468,326081,37.80627288,-122.4229969,708,188
7025,37.806381,-122.415468,326082,37.80639308,-122.4230547,708,188
7025,37.806381,-122.415468,363121,37.80554717,-122.4179204,329,77
7025,37.806381,-122.415468,363122,37.80575588,-122.4179054,315,74
7025,37.806381,-122.415468,363131,37.80635184,-122.4191068,335,81
7025,37.806381,-122.415468,363132,37.80660028,-122.4191531,356,86
7025,37.806381,-122.415468,472281,37.8071555,-122.4207383,544,143
7025,37.806381,-122.415468,502262,37.80570811,-122.4169221,198,51
7025,37.806381,-122.415468,502271,37.80661034,-122.417237,195,53
7025,37.806381,-122.415468,502282,37.80742708,-122.4172631,286,87
7025,37.806381,-122.415468,542301,37.80598019,-122.4221721,638,163
7025,37.806381,-122.415468,542302,37.8060169,-122.4220439,642,164
7025,37.806381,-122.415468,546271,37.8060858,-122.4188171,487,146
7025,37.806381,-122.415468,546272,37.80659525,-122.418788,345,87
7025,37.806381,-122.415468,546273,37.80663197,-122.4189288,351,89
7025,37.806381,-122.415468,546281,37.80733253,-122.4190696,430,117
7025,37.806381,-122.415468,546282,37.80707856,-122.4188845,400,108
7025,37.806381,-122.415468,562231,37.80542547,-122.4136431,276,83
7025,37.806381,-122.415468,562241,37.80607272,-122.4137558,204,57
7025,37.806381,-122.415468,562242,37.80603903,-122.413613,209,59
7025,37.806381,-122.415468,562252,37.80702625,-122.4138161,197,56
7025,37.806381,-122.415468,562261,37.80786914,-122.4141194,293,109
7025,37.806381,-122.415468,562262,37.8079652,-122.4140042,302,112
7025,37.806381,-122.415468,585012,37.80714896,-122.4095605,523,100
7025,37.806381,-122.415468,585022,37.80694126,-122.4112306,377,76
7025,37.806381,-122.415468,585031,37.80660179,-122.4128641,230,51
7025,37.806381,-122.415468,585032,37.80672601,-122.4129652,223,50
7025,37.806381,-122.415468,585041,37.80638202,-122.4145962,76,14
7025,37.806381,-122.415468,585042,37.80649517,-122.4147837,61,12
7025,37.806381,-122.415468,585051,37.80618035,-122.41621,68,13
7025,37.806381,-122.415468,585052,37.80630507,-122.4163066,74,15
7025,37.806381,-122.415468,585061,37.80598169,-122.4178118,219,53
7025,37.806381,-122.415468,585092,37.80545916,-122.4228314,655,156
7025,37.806381,-122.415468,612311,37.80590978,-122.4238599,800,205
7025,37.806381,-122.415468,612312,37.80577147,-122.4236748,782,201
7025,37.806381,-122.415468,616231,37.80621052,-122.4121047,358,85
7025,37.806381,-122.415468,616241,37.80721334,-122.4123079,343,78
7025,37.806381,-122.415468,616242,37.80697697,-122.4121077,314,71
7025,37.806381,-122.415468,664232,37.80733504,-122.4105069,478,107
7025,37.806381,-122.415468,681251,37.80587457,-122.4154028,55,15
7025,37.806381,-122.415468,681252,37.80595605,-122.4152811,48,13
7025,37.806381,-122.415468,681261,37.80677077,-122.4155864,46,13
7025,37.806381,-122.415468,681262,37.80686431,-122.4154657,55,15
7025,37.806381,-122.415468,681271,37.8076901,-122.4157685,149,54
7025,37.806381,-122.415468,681272,37.80774593,-122.4156437,154,56
7025,37.806381,-122.415468,847001,37.80846158,-122.4133791,425,155
7025,37.806381,-122.415468,847011,37.80825991,-122.415,281,105
7025,37.806381,-122.415468,847021,37.80806226,-122.4166063,283,111
7025,37.806381,-122.415468,847031,37.80784802,-122.418275,429,149
7025,37.806381,-122.415468,847032,37.80791541,-122.4185888,455,157
7025,37.806381,-122.415468,847041,37.80767803,-122.4196671,535,154
7025,37.806381,-122.415468,847042,37.80775397,-122.4197853,544,156
7025,37.806381,-122.415468,847052,37.80760209,-122.4211753,630,175
7026,37.805444,-122.415275,325031,37.80565077,-122.4127691,221,35
7026,37.805444,-122.415275,325032,37.80579612,-122.4127962,221,35
7026,37.805444,-122.415275,325041,37.8054486,-122.4143769,78,12
7026,37.805444,-122.415275,325042,37.80560853,-122.4142738,90,14
7026,37.805444,-122.415275,325052,37.80538171,-122.4161215,75,12
7026,37.805444,-122.415275,326022,37.80764233,-122.4131553,432,129
7026,37.805444,-122.415275,326032,37.8074316,-122.4147983,286,97
7026,37.805444,-122.415275,326042,37.80722541,-122.4164831,284,94
7026,37.805444,-122.415275,326052,37.8070172,-122.41811,430,128
7026,37.805444,-122.415275,326061,37.80664454,-122.4201217,498,121
7026,37.805444,-122.415275,326062,37.80684068,-122.4194976,454,117
7026,37.805444,-122.415275,326071,37.8064826,-122.4213478,607,155
7026,37.805444,-122.415275,326072,37.80659877,-122.4215404,621,158
7026,37.805444,-122.415275,326081,37.80627288,-122.4229969,755,198
7026,37.805444,-122.415275,326082,37.80639308,-122.4230547,755,198
7026,37.805444,-122.415275,363121,37.80554717,-122.4179204,245,56
7026,37.805444,-122.415275,363122,37.80575588,-122.4179054,259,59
7026,37.805444,-122.415275,363131,37.80635184,-122.4191068,382,91
7026,37.805444,-122.415275,363132,37.80660028,-122.4191531,403,96
7026,37.805444,-122.415275,472281,37.8071555,-122.4207383,591,152
7026,37.805444,-122.415275,502262,37.80570811,-122.4169221,198,60
7026,37.805444,-122.415275,502271,37.80661034,-122.417237,302,98
7026,37.805444,-122.415275,502282,37.80742708,-122.4172631,392,132
7026,37.805444,-122.415275,542301,37.80598019,-122.4221721,744,166
7026,37.805444,-122.415275,542302,37.8060169,-122.4220439,748,167
7026,37.805444,-122.415275,546271,37.8060858,-122.4188171,594,170
7026,37.805444,-122.415275,546272,37.80659525,-122.418788,393,97
7026,37.805444,-122.415275,546273,37.80663197,-122.4189288,399,99
7026,37.805444,-122.415275,546281,37.80733253,-122.4190696,478,126
7026,37.805444,-122.415275,546282,37.80707856,-122.4188845,447,117
7026,37.805444,-122.415275,562231,37.80542547,-122.4136431,171,35
7026,37.805444,-122.415275,562241,37.80607272,-122.4137558,196,42
7026,37.805444,-122.415275,562242,37.80603903,-122.413613,190,41
7026,37.805444,-122.415275,562252,37.80702625,-122.4138161,301,83
7026,37.805444,-122.415275,562261,37.80786914,-122.4141194,398,136
7026,37.805444,-122.415275,562262,37.8079652,-122.4140042,407,139
7026,37.805444,-122.415275,585012,37.80714896,-122.4095605,627,130
7026,37.805444,-122.415275,585022,37.80694126,-122.4112306,481,108
7026,37.805444,-122.415275,585031,37.80660179,-122.4128641,334,85
7026,37.805444,-122.415275,585032,37.80672601,-122.4129652,328,83
7026,37.805444,-122.415275,585041,37.80638202,-122.4145962,181,60
7026,37.805444,-122.415275,585042,37.80649517,-122.4147837,167,58
7026,37.805444,-122.415275,585051,37.80618035,-122.41621,173,63
7026,37.805444,-122.415275,585052,37.80630507,-122.4163066,179,64
7026,37.805444,-122.415275,585061,37.80598169,-122.4178118,281,67
7026,37.805444,-122.415275,585092,37.80545916,-122.4228314,703,169
7026,37.805444,-122.415275,612311,37.80590978,-122.4238599,906,184
7026,37.805444,-122.415275,612312,37.80577147,-122.4236748,888,180
7026,37.805444,-122.415275,616231,37.80621052,-122.4121047,329,69
7026,37.805444,-122.415275,616241,37.80721334,-122.4123079,446,103
7026,37.805444,-122.415275,616242,37.80697697,-122.4121077,417,96
7026,37.805444,-122.415275,664232,37.80733504,-122.4105069,582,138
7026,37.805444,-122.415275,681251,37.80587457,-122.4154028,50,15
7026,37.805444,-122.415275,681252,37.80595605,-122.4152811,58,17
7026,37.805444,-122.415275,681261,37.80677077,-122.4155864,151,54
7026,37.805444,-122.415275,681262,37.80686431,-122.4154657,160,56
7026,37.805444,-122.415275,681271,37.8076901,-122.4157685,255,95
7026,37.805444,-122.415275,681272,37.80774593,-122.4156437,259,97
7026,37.805444,-122.415275,847001,37.80846158,-122.4133791,530,196
7026,37.805444,-122.415275,847011,37.80825991,-122.415,386,146
7026,37.805444,-122.415275,847021,37.80806226,-122.4166063,389,152
7026,37.805444,-122.415275,847031,37.80784802,-122.418275,601,166
7026,37.805444,-122.415275,847032,37.80791541,-122.4185888,578,160
7026,37.805444,-122.415275,847041,37.80767803,-122.4196671,583,164
7026,37.805444,-122.415275,847042,37.80775397,-122.4197853,592,166
7026,37.805444,-122.415275,847052,37.80760209,-122.4211753,677,185
7027,37.808436,-122.414186,325031,37.80565077,-122.4127691,389,134
7027,37.808436,-122.414186,325032,37.80579612,-122.4127962,389,134
7027,37.808436,-122.414186,325041,37.8054486,-122.4143769,384,125
7027,37.808436,-122.414186,325042,37.80560853,-122.4142738,373,124
7027,37.808436,-122.414186,325052,37.80538171,-122.4161215,537,152
7027,37.808436,-122.414186,326022,37.80764233,-122.4131553,181,57
7027,37.808436,-122.414186,326032,37.8074316,-122.4147983,176,58
7027,37.808436,-122.414186,326042,37.80722541,-122.4164831,325,93
7027,37.808436,-122.414186,326052,37.8070172,-122.41811,471,128
7027,37.808436,-122.414186,326061,37.80664454,-122.4201217,651,181
7027,37.808436,-122.414186,326062,37.80684068,-122.4194976,594,164
7027,37.808436,-122.414186,326071,37.8064826,-122.4213478,761,215
7027,37.808436,-122.414186,326072,37.80659877,-122.4215404,775,218
7027,37.808436,-122.414186,326081,37.80627288,-122.4229969,909,257
7027,37.808436,-122.414186,326082,37.80639308,-122.4230547,909,257
7027,37.808436,-122.414186,363121,37.80554717,-122.4179204,686,178
7027,37.808436,-122.414186,363122,37.80575588,-122.4179054,673,176
7027,37.808436,-122.414186,363131,37.80635184,-122.4191068,692,183
7027,37.808436,-122.414186,363132,37.80660028,-122.4191531,645,181
7027,37.808436,-122.414186,472281,37.8071555,-122.4207383,636,201
7027,37.808436,-122.414186,502262,37.80570811,-122.4169221,555,153
7027,37.808436,-122.414186,502271,37.80661034,-122.417237,452,130
7027,37.808436,-122.414186,502282,37.80742708,-122.4172631,359,122
7027,37.808436,-122.414186,542301,37.80598019,-122.4221721,887,252
7027,37.808436,-122.414186,542302,37.8060169,-122.4220439,887,252
7027,37.808436,-122.414186,546271,37.8060858,-122.4188171,634,187
7027,37.808436,-122.414186,546272,37.80659525,-122.418788,578,167
7027,37.808436,-122.414186,546273,37.80663197,-122.4189288,572,165
7027,37.808436,-122.414186,546281,37.80733253,-122.4190696,491,161
7027,37.808436,-122.414186,546282,37.80707856,-122.4188845,521,169
7027,37.808436,-122.414186,562231,37.80542547,-122.4136431,339,121
7027,37.808436,-122.414186,562241,37.80607272,-122.4137558,266,96
7027,37.808436,-122.414186,562242,37.80603903,-122.413613,272,97
7027,37.808436,-122.414186,562252,37.80702625,-122.4138161,161,56
7027,37.808436,-122.414186,562261,37.80786914,-122.4141194,64,19
7027,37.808436,-122.414186,562262,37.8079652,-122.4140042,55,16
7027,37.808436,-122.414186,585012,37.80714896,-122.4095605,585,144
7027,37.808436,-122.414186,585022,37.80694126,-122.4112306,440,120
7027,37.808436,-122.414186,585031,37.80660179,-122.4128641,292,95
7027,37.808436,-122.414186,585032,37.80672601,-122.4129652,286,94
7027,37.808436,-122.414186,585041,37.80638202,-122.4145962,282,85
7027,37.808436,-122.414186,585042,37.80649517,-122.4147837,296,88
7027,37.808436,-122.414186,585051,37.80618035,-122.41621,425,115
7027,37.808436,-122.414186,585052,37.80630507,-122.4163066,431,116
7027,37.808436,-122.414186,585061,37.80598169,-122.4178118,576,155
7027,37.808436,-122.414186,585092,37.80545916,-122.4228314,1012,258
7027,37.808436,-122.414186,612311,37.80590978,-122.4238599,1022,290
7027,37.808436,-122.414186,612312,37.80577147,-122.4236748,1040,294
7027,37.808436,-122.414186,616231,37.80621052,-122.4121047,421,123
7027,37.808436,-122.414186,616241,37.80721334,-122.4123079,308,92
7027,37.808436,-122.414186,616242,37.80697697,-122.4121077,337,99
7027,37.808436,-122.414186,664232,37.80733504,-122.4105069,465,137
7027,37.808436,-122.414186,681251,37.80587457,-122.4154028,412,134
7027,37.808436,-122.414186,681252,37.80595605,-122.4152811,405,132
7027,37.808436,-122.414186,681261,37.80677077,-122.4155864,309,109
7027,37.808436,-122.414186,681262,37.80686431,-122.4154657,300,107
7027,37.808436,-122.414186,681271,37.8076901,-122.4157685,205,72
7027,37.808436,-122.414186,681272,37.80774593,-122.4156437,201,70
7027,37.808436,-122.414186,847001,37.80846158,-122.4133791,70,21
7027,37.808436,-122.414186,847011,37.80825991,-122.415,70,17
7027,37.808436,-122.414186,847021,37.80806226,-122.4166063,217,64
7027,37.808436,-122.414186,847031,37.80784802,-122.418275,365,118
7027,37.808436,-122.414186,847032,37.80791541,-122.4185888,391,127
7027,37.808436,-122.414186,847041,37.80767803,-122.4196671,489,154
7027,37.808436,-122.414186,847042,37.80775397,-122.4197853,498,156
7027,37.808436,-122.414186,847052,37.80760209,-122.4211753,621,196
7028,37.807508,-122.414014,325031,37.80565077,-122.4127691,284,97
7028,37.807508,-122.414014,325032,37.80579612,-122.4127962,284,97
7028,37.807508,-122.414014,325041,37.8054486,-122.4143769,279,89
7028,37.807508,-122.414014,325042,37.80560853,-122.4142738,267,87
7028,37.807508,-122.414014,325052,37.80538171,-122.4161215,432,115
7028,37.807508,-122.414014,326022,37.80764233,-122.4131553,76,17
7028,37.807508,-122.414014,326032,37.8074316,-122.4147983,70,15
7028,37.807508,-122.414014,326042,37.80722541,-122.4164831,220,50
7028,37.807508,-122.414014,326052,37.8070172,-122.41811,366,84
7028,37.807508,-122.414014,326061,37.80664454,-122.4201217,546,137
7028,37.807508,-122.414014,326062,37.80684068,-122.4194976,488,121
7028,37.807508,-122.414014,326071,37.8064826,-122.4213478,655,172
7028,37.807508,-122.414014,326072,37.80659877,-122.4215404,670,175
7028,37.807508,-122.414014,326081,37.80627288,-122.4229969,804,214
7028,37.807508,-122.414014,326082,37.80639308,-122.4230547,804,214
7028,37.807508,-122.414014,363121,37.80554717,-122.4179204,581,142
7028,37.807508,-122.414014,363122,37.80575588,-122.4179054,567,139
7028,37.807508,-122.414014,363131,37.80635184,-122.4191068,560,142
7028,37.807508,-122.414014,363132,37.80660028,-122.4191531,539,138
7028,37.807508,-122.414014,472281,37.8071555,-122.4207383,640,169
7028,37.807508,-122.414014,502262,37.80570811,-122.4169221,450,118
7028,37.807508,-122.414014,502271,37.80661034,-122.417237,346,87
7028,37.807508,-122.414014,502282,37.80742708,-122.4172631,328,82
7028,37.807508,-122.414014,542301,37.80598019,-122.4221721,782,209
7028,37.807508,-122.414014,542302,37.8060169,-122.4220439,782,209
7028,37.807508,-122.414014,546271,37.8060858,-122.4188171,528,143
7028,37.807508,-122.414014,546272,37.80659525,-122.418788,473,123
7028,37.807508,-122.414014,546273,37.80663197,-122.4189288,467,122
7028,37.807508,-122.414014,546281,37.80733253,-122.4190696,489,129
7028,37.807508,-122.414014,546282,37.80707856,-122.4188845,458,120
7028,37.807508,-122.414014,562231,37.80542547,-122.4136431,234,85
7028,37.807508,-122.414014,562241,37.80607272,-122.4137558,161,59
7028,37.807508,-122.414014,562242,37.80603903,-122.413613,167,60
7028,37.807508,-122.414014,562252,37.80702625,-122.4138161,55,19
7028,37.807508,-122.414014,562261,37.80786914,-122.4141194,41,15
7028,37.807508,-122.414014,562262,37.8079652,-122.4140042,50,18
7028,37.807508,-122.414014,585012,37.80714896,-122.4095605,480,107
7028,37.807508,-122.414014,585022,37.80694126,-122.4112306,335,83
7028,37.807508,-122.414014,585031,37.80660179,-122.4128641,187,58
7028,37.807508,-122.414014,585032,37.80672601,-122.4129652,180,57
7028,37.807508,-122.414014,585041,37.80638202,-122.4145962,176,49
7028,37.807508,-122.414014,585042,37.80649517,-122.4147837,191,51
7028,37.807508,-122.414014,585051,37.80618035,-122.41621,320,78
7028,37.807508,-122.414014,585052,37.80630507,-122.4163066,326,79
7028,37.807508,-122.414014,585061,37.80598169,-122.4178118,471,118
7028,37.807508,-122.414014,585092,37.80545916,-122.4228314,907,221
7028,37.807508,-122.414014,612311,37.80590978,-122.4238599,916,246
7028,37.807508,-122.414014,612312,37.80577147,-122.4236748,934,251
7028,37.807508,-122.414014,616231,37.80621052,-122.4121047,316,83
7028,37.807508,-122.414014,616241,37.80721334,-122.4123079,203,52
7028,37.807508,-122.414014,616242,37.80697697,-122.4121077,232,59
7028,37.807508,-122.414014,664232,37.80733504,-122.4105069,360,97
7028,37.807508,-122.414014,681251,37.80587457,-122.4154028,306,103
7028,37.807508,-122.414014,681252,37.80595605,-122.4152811,298,101
7028,37.807508,-122.414014,681261,37.80677077,-122.4155864,205,61
7028,37.807508,-122.414014,681262,37.80686431,-122.4154657,196,59
7028,37.807508,-122.414014,681271,37.8076901,-122.4157685,190,58
7028,37.807508,-122.414014,681272,37.80774593,-122.4156437,195,59
7028,37.807508,-122.414014,847001,37.80846158,-122.4133791,176,87
7028,37.807508,-122.414014,847011,37.80825991,-122.415,175,74
7028,37.807508,-122.414014,847021,37.80806226,-122.4166063,322,121
7028,37.807508,-122.414014,847031,37.80784802,-122.418275,472,143
7028,37.807508,-122.414014,847032,37.80791541,-122.4185888,498,152
7028,37.807508,-122.414014,847041,37.80767803,-122.4196671,593,166
7028,37.807508,-122.414014,847042,37.80775397,-122.4197853,602,168
7028,37.807508,-122.414014,847052,37.80760209,-122.4211753,726,201
7029,37.806584,-122.413821,325031,37.80565077,-122.4127691,179,61
7029,37.806584,-122.413821,325032,37.80579612,-122.4127962,179,61
7029,37.806584,-122.413821,325041,37.8054486,-122.4143769,174,52
7029,37.806584,-122.413821,325042,37.80560853,-122.4142738,163,50
7029,37.806584,-122.413821,325052,37.80538171,-122.4161215,327,78
7029,37.806584,-122.413821,326022,37.80764233,-122.4131553,180,58
7029,37.806584,-122.413821,326032,37.8074316,-122.4147983,175,63
7029,37.806584,-122.413821,326042,37.80722541,-122.4164831,325,98
7029,37.806584,-122.413821,326052,37.8070172,-122.41811,471,133
7029,37.806584,-122.413821,326061,37.80664454,-122.4201217,597,141
7029,37.806584,-122.413821,326062,37.80684068,-122.4194976,554,137
7029,37.806584,-122.413821,326071,37.8064826,-122.4213478,707,176
7029,37.806584,-122.413821,326072,37.80659877,-122.4215404,721,179
7029,37.806584,-122.413821,326081,37.80627288,-122.4229969,855,218
7029,37.806584,-122.413821,326082,37.80639308,-122.4230547,855,218
7029,37.806584,-122.413821,363121,37.80554717,-122.4179204,477,107
7029,37.806584,-122.413821,363122,37.80575588,-122.4179054,463,104
7029,37.806584,-122.413821,363131,37.80635184,-122.4191068,482,111
7029,37.806584,-122.413821,363132,37.80660028,-122.4191531,503,116
7029,37.806584,-122.413821,472281,37.8071555,-122.4207383,691,173
7029,37.806584,-122.413821,502262,37.80570811,-122.4169221,345,81
7029,37.806584,-122.413821,502271,37.80661034,-122.417237,343,83
7029,37.806584,-122.413821,502282,37.80742708,-122.4172631,433,117
7029,37.806584,-122.413821,542301,37.80598019,-122.4221721,785,193
7029,37.806584,-122.413821,542302,37.8060169,-122.4220439,789,194
7029,37.806584,-122.413821,546271,37.8060858,-122.4188171,633,191
7029,37.806584,-122.413821,546272,37.80659525,-122.418788,493,117
7029,37.806584,-122.413821,546273,37.80663197,-122.4189288,499,119
7029,37.806584,-122.413821,546281,37.80733253,-122.4190696,578,147
7029,37.806584,-122.413821,546282,37.80707856,-122.4188845,547,138
7029,37.806584,-122.413821,562231,37.80542547,-122.4136431,129,48
7029,37.806584,-122.413821,562241,37.80607272,-122.4137558,56,22
7029,37.806584,-122.413821,562242,37.80603903,-122.413613,62,23
7029,37.806584,-122.413821,562252,37.80702625,-122.4138161,49,15
7029,37.806584,-122.413821,562261,37.80786914,-122.4141194,146,68
7029,37.806584,-122.413821,562262,37.8079652,-122.4140042,155,71
7029,37.806584,-122.413821,585012,37.80714896,-122.4095605,376,67
7029,37.806584,-122.413821,585022,37.80694126,-122.4112306,230,43
7029,37.806584,-122.413821,585031,37.80660179,-122.4128641,82,18
7029,37.806584,-122.413821,585032,37.80672601,-122.4129652,76,16
7029,37.806584,-122.413821,585041,37.80638202,-122.4145962,72,14
7029,37.806584,-122.413821,585042,37.80649517,-122.4147837,86,16
7029,37.806584,-122.413821,585051,37.80618035,-122.41621,215,43
7029,37.806584,-122.413821,585052,37.80630507,-122.4163066,222,45
