node_id,nodeLat,nodeLong,block_id,edgeLat,edgeLong,distance,time
7025,37.806381,-122.415468,847021,37.80806226,-122.4166063,283,111
7025,37.806381,-122.415468,847031,37.80784802,-122.418275,429,149
7025,37.806381,-122.415468,847032,37.80791541,-122.4185888,455,157
7025,37.806381,-122.415468,847041,37.80767803,-122.4196671,535,154
7025,37.806381,-122.415468,847042,37.80775397,-122.4197853,544,156
7025,37.806381,-122.415468,847052,37.80760209,-122.4211753,630,175
7026,37.805444,-122.415275,325031,37.80565077,-122.4127691,221,35
7026,37.805444,-122.415275,325032,37.80579612,-122.4127962,221,35
7026,37.805444,-122.415275,325041,37.8054486,-122.4143769,78,12
7026,37.805444,-122.415275,325042,37.80560853,-122.4142738,90,14
7026,37.805444,-122.415275,325052,37.80538171,-122.4161215,75,12
7026,37.805444,-122.415275,326022,37.80764233,-122.4131553,432,129
7026,37.805444,-122.415275,326032,37.8074316,-122.4147983,286,97
7026,37.805444,-122.415275,326042,37.80722541,-122.4164831,284,94
7026,37.805444,-122.415275,326052,37.8070172,-122.41811,430,128
7026,37.805444,-122.415275,326061,37.80664454,-122.4201217,498,121
7026,37.805444,-122.415275,326062,37.80684068,-122.4194976,454,117
7026,37.805444,-122.415275,326071,37.8064826,-122.4213478,607,155
7026,37.805444,-122.415275,326072,37.80659877,-122.4215404,621,158
7026,37.805444,-122.415275,326081,37.80627288,-122.4229969,755,198
7026,37.805444,-122.415275,326082,37.80639308,-122.4230547,755,198
7026,37.805444,-122.415275,363121,37.80554717,-122.4179204,245,56
7026,37.805444,-122.415275,363122,37.80575588,-122.4179054,259,59
7026,37.805444,-122.415275,363131,37.80635184,-122.4191068,382,91
7026,37.805444,-122.415275,363132,37.80660028,-122.4191531,403,96
7026,37.805444,-122.415275,472281,37.8071555,-122.4207383,591,152
7026,37.805444,-122.415275,502262,37.80570811,-122.4169221,198,60
7026,37.805444,-122.415275,502271,37.80661034,-122.417237,302,98
7026,37.805444,-122.415275,502282,37.80742708,-122.4172631,392,132
7026,37.805444,-122.415275,542301,37.80598019,-122.4221721,744,166
7026,37.805444,-122.415275,542302,37.8060169,-122.4220439,748,167
7026,37.805444,-122.415275,546271,37.8060858,-122.4188171,594,170
7026,37.805444,-122.415275,546272,37.80659525,-122.418788,393,97
7026,37.805444,-122.415275,546273,37.80663197,-122.4189288,399,99
7026,37.805444,-122.415275,546281,37.80733253,-122.4190696,478,126
7026,37.805444,-122.415275,546282,37.80707856,-122.4188845,447,117
7026,37.805444,-122.415275,562231,37.80542547,-122.4136431,171,35
7026,37.805444,-122.415275,562241,37.80607272,-122.4137558,196,42
7026,37.805444,-122.415275,562242,37.80603903,-122.413613,190,41
7026,37.805444,-122.415275,562252,37.80702625,-122.4138161,301,83
7026,37.805444,-122.415275,562261,37.80786914,-122.4141194,398,136
7026,37.805444,-122.415275,562262,37.8079652,-122.4140042,407,139
7026,37.805444,-122.415275,585012,37.80714896,-122.4095605,627,130
7026,37.805444,-122.415275,585022,37.80694126,-122.4112306,481,108
7026,37.805444,-122.415275,585031,37.80660179,-122.4128641,334,85
7026,37.805444,-122.415275,585032,37.80672601,-122.4129652,328,83
7026,37.805444,-122.415275,585041,37.80638202,-122.4145962,181,60
7026,37.805444,-122.415275,585042,37.80649517,-122.4147837,167,58
7026,37.805444,-122.415275,585051,37.80618035,-122.41621,173,63
7026,37.805444,-122.415275,585052,37.80630507,-122.4163066,179,64
7026,37.805444,-122.415275,585061,37.80598169,-122.4178118,281,67
7026,37.805444,-122.415275,585092,37.80545916,-122.4228314,703,169
7026,37.805444,-122.415275,612311,37.80590978,-122.4238599,906,184
7026,37.805444,-122.415275,612312,37.80577147,-122.4236748,888,180
7026,37.805444,-122.415275,616231,37.80621052,-122.4121047,329,69
7026,37.805444,-122.415275,616241,37.80721334,-122.4123079,446,103
7026,37.805444,-122.415275,616242,37.80697697,-122.4121077,417,96
7026,37.805444,-122.415275,664232,37.80733504,-122.4105069,582,138
7026,37.805444,-122.415275,681251,37.80587457,-122.4154028,50,15
7026,37.805444,-122.415275,681252,37.80595605,-122.4152811,58,17
7026,37.805444,-122.415275,681261,37.80677077,-122.4155864,151,54
7026,37.805444,-122.415275,681262,37.80686431,-122.4154657,160,56
7026,37.805444,-122.415275,681271,37.8076901,-122.4157685,255,95
7026,37.805444,-122.415275,681272,37.80774593,-122.4156437,259,97
7026,37.805444,-122.415275,847001,37.80846158,-122.4133791,530,196
7026,37.805444,-122.415275,847011,37.80825991,-122.415,386,146
7026,37.805444,-122.415275,847021,37.80806226,-122.4166063,389,152
7026,37.805444,-122.415275,847031,37.80784802,-122.418275,601,166
7026,37.805444,-122.415275,847032,37.80791541,-122.4185888,578,160
7026,37.805444,-122.415275,847041,37.80767803,-122.4196671,583,164
7026,37.805444,-122.415275,847042,37.80775397,-122.4197853,592,166
7026,37.805444,-122.415275,847052,37.80760209,-122.4211753,677,185
7027,37.808436,-122.414186,325031,37.80565077,-122.4127691,389,134
7027,37.808436,-122.414186,325032,37.80579612,-122.4127962,389,134
7027,37.808436,-122.414186,325041,37.8054486,-122.4143769,384,125
7027,37.808436,-122.414186,325042,37.80560853,-122.4142738,373,124
7027,37.808436,-122.414186,325052,37.80538171,-122.4161215,537,152
7027,37.808436,-122.414186,326022,37.80764233,-122.4131553,181,57
7027,37.808436,-122.414186,326032,37.8074316,-122.4147983,176,58
7027,37.808436,-122.414186,326042,37.80722541,-122.4164831,325,93
7027,37.808436,-122.414186,326052,37.8070172,-122.41811,471,128
7027,37.808436,-122.414186,326061,37.80664454,-122.4201217,651,181
7027,37.808436,-122.414186,326062,37.80684068,-122.4194976,594,164
7027,37.808436,-122.414186,326071,37.8064826,-122.4213478,761,215
7027,37.808436,-122.414186,326072,37.80659877,-122.4215404,775,218
7027,37.808436,-122.414186,326081,37.80627288,-122.4229969,909,257
7027,37.808436,-122.414186,326082,37.80639308,-122.4230547,909,257
7027,37.808436,-122.414186,363121,37.80554717,-122.4179204,686,178
7027,37.808436,-122.414186,363122,37.80575588,-122.4179054,673,176
7027,37.808436,-122.414186,363131,37.80635184,-122.4191068,692,183
7027,37.808436,-122.414186,363132,37.80660028,-122.4191531,645,181
7027,37.808436,-122.414186,472281,37.8071555,-122.4207383,636,201
7027,37.808436,-122.414186,502262,37.80570811,-122.4169221,555,153
7027,37.808436,-122.414186,502271,37.80661034,-122.417237,452,130
7027,37.808436,-122.414186,502282,37.80742708,-122.4172631,359,122
7027,37.808436,-122.414186,542301,37.80598019,-122.4221721,887,252
7027,37.808436,-122.414186,542302,37.8060169,-122.4220439,887,252
7027,37.808436,-122.414186,546271,37.8060858,-122.4188171,634,187
7027,37.808436,-122.414186,546272,37.80659525,-122.418788,578,167
7027,37.808436,-122.414186,546273,37.80663197,-122.4189288,572,165
7027,37.808436,-122.414186,546281,37.80733253,-122.4190696,491,161
7027,37.808436,-122.414186,546282,37.80707856,-122.4188845,521,169
7027,37.808436,-122.414186,562231,37.80542547,-122.4136431,339,121
7027,37.808436,-122.414186,562241,37.80607272,-122.4137558,266,96
7027,37.808436,-122.414186,562242,37.80603903,-122.413613,272,97
7027,37.808436,-122.414186,562252,37.80702625,-122.4138161,161,56
7027,37.808436,-122.414186,562261,37.80786914,-122.4141194,64,19
7027,37.808436,-122.414186,562262,37.8079652,-122.4140042,55,16
7027,37.808436,-122.414186,585012,37.80714896,-122.4095605,585,144
7027,37.808436,-122.414186,585022,37.80694126,-122.4112306,440,120
7027,37.808436,-122.414186,585031,37.80660179,-122.4128641,292,95
7027,37.808436,-122.414186,585032,37.80672601,-122.4129652,286,94
7027,37.808436,-122.414186,585041,37.80638202,-122.4145962,282,85
7027,37.808436,-122.414186,585042,37.80649517,-122.4147837,296,88
7027,37.808436,-122.414186,585051,37.80618035,-122.41621,425,115
7027,37.808436,-122.414186,585052,37.80630507,-122.4163066,431,116
7027,37.808436,-122.414186,585061,37.80598169,-122.4178118,576,155
7027,37.808436,-122.414186,585092,37.80545916,-122.4228314,1012,258
7027,37.808436,-122.414186,612311,37.80590978,-122.4238599,1022,290
7027,37.808436,-122.414186,612312,37.80577147,-122.4236748,1040,294
7027,37.808436,-122.414186,616231,37.80621052,-122.4121047,421,123
7027,37.808436,-122.414186,616241,37.80721334,-122.4123079,308,92
7027,37.808436,-122.414186,616242,37.80697697,-122.4121077,337,99
7027,37.808436,-122.414186,664232,37.80733504,-122.4105069,465,137
7027,37.808436,-122.414186,681251,37.80587457,-122.4154028,412,134
7027,37.808436,-122.414186,681252,37.80595605,-122.4152811,405,132
7027,37.808436,-122.414186,681261,37.80677077,-122.4155864,309,109
7027,37.808436,-122.414186,681262,37.80686431,-122.4154657,300,107
7027,37.808436,-122.414186,681271,37.8076901,-122.4157685,205,72
7027,37.808436,-122.414186,681272,37.80774593,-122.4156437,201,70
7027,37.808436,-122.414186,847001,37.80846158,-122.4133791,70,21
7027,37.808436,-122.414186,847011,37.80825991,-122.415,70,17
7027,37.808436,-122.414186,847021,37.80806226,-122.4166063,217,64
7027,37.808436,-122.414186,847031,37.80784802,-122.418275,365,118
7027,37.808436,-122.414186,847032,37.80791541,-122.4185888,391,127
7027,37.808436,-122.414186,847041,37.80767803,-122.4196671,489,154
7027,37.808436,-122.414186,847042,37.80775397,-122.4197853,498,156
7027,37.808436,-122.414186,847052,37.80760209,-122.4211753,621,196
7028,37.807508,-122.414014,325031,37.80565077,-122.4127691,284,97
7028,37.807508,-122.414014,325032,37.80579612,-122.4127962,284,97
7028,37.807508,-122.414014,325041,37.8054486,-122.4143769,279,89
7028,37.807508,-122.414014,325042,37.80560853,-122.4142738,267,87
7028,37.807508,-122.414014,325052,37.80538171,-122.4161215,432,115
7028,37.807508,-122.414014,326022,37.80764233,-122.4131553,76,17
7028,37.807508,-122.414014,326032,37.8074316,-122.4147983,70,15
7028,37.807508,-122.414014,326042,37.80722541,-122.4164831,220,50
7028,37.807508,-122.414014,326052,37.8070172,-122.41811,366,84
7028,37.807508,-122.414014,326061,37.80664454,-122.4201217,546,137
7028,37.807508,-122.414014,326062,37.80684068,-122.4194976,488,121
7028,37.807508,-122.414014,326071,37.8064826,-122.4213478,655,172
7028,37.807508,-122.414014,326072,37.80659877,-122.4215404,670,175
7028,37.807508,-122.414014,326081,37.80627288,-122.4229969,804,214
7028,37.807508,-122.414014,326082,37.80639308,-122.4230547,804,214
7028,37.807508,-122.414014,363121,37.80554717,-122.4179204,581,142
7028,37.807508,-122.414014,363122,37.80575588,-122.4179054,567,139
7028,37.807508,-122.414014,363131,37.80635184,-122.4191068,560,142
7028,37.807508,-122.414014,363132,37.80660028,-122.4191531,539,138
7028,37.807508,-122.414014,472281,37.8071555,-122.4207383,640,169
7028,37.807508,-122.414014,502262,37.80570811,-122.4169221,450,118
7028,37.807508,-122.414014,502271,37.80661034,-122.417237,346,87
7028,37.807508,-122.414014,502282,37.80742708,-122.4172631,328,82
7028,37.807508,-122.414014,542301,37.80598019,-122.4221721,782,209
7028,37.807508,-122.414014,542302,37.8060169,-122.4220439,782,209
7028,37.807508,-122.414014,546271,37.8060858,-122.4188171,528,143
7028,37.807508,-122.414014,546272,37.80659525,-122.418788,473,123
7028,37.807508,-122.414014,546273,37.80663197,-122.4189288,467,122
7028,37.807508,-122.414014,546281,37.80733253,-122.4190696,489,129
7028,37.807508,-122.414014,546282,37.80707856,-122.4188845,458,120
7028,37.807508,-122.414014,562231,37.80542547,-122.4136431,234,85
7028,37.807508,-122.414014,562241,37.80607272,-122.4137558,161,59
7028,37.807508,-122.414014,562242,37.80603903,-122.413613,167,60
7028,37.807508,-122.414014,562252,37.80702625,-122.4138161,55,19
7028,37.807508,-122.414014,562261,37.80786914,-122.4141194,41,15
7028,37.807508,-122.414014,562262,37.8079652,-122.4140042,50,18
7028,37.807508,-122.414014,585012,37.80714896,-122.4095605,480,107
7028,37.807508,-122.414014,585022,37.80694126,-122.4112306,335,83
7028,37.807508,-122.414014,585031,37.80660179,-122.4128641,187,58
7028,37.807508,-122.414014,585032,37.80672601,-122.4129652,180,57
7028,37.807508,-122.414014,585041,37.80638202,-122.4145962,176,49
7028,37.807508,-122.414014,585042,37.80649517,-122.4147837,191,51
7028,37.807508,-122.414014,585051,37.80618035,-122.41621,320,78
7028,37.807508,-122.414014,585052,37.80630507,-122.4163066,326,79
7028,37.807508,-122.414014,585061,37.80598169,-122.4178118,471,118
7028,37.807508,-122.414014,585092,37.80545916,-122.4228314,907,221
7028,37.807508,-122.414014,612311,37.80590978,-122.4238599,916,246
7028,37.807508,-122.414014,612312,37.80577147,-122.4236748,934,251
7028,37.807508,-122.414014,616231,37.80621052,-122.4121047,316,83
7028,37.807508,-122.414014,616241,37.80721334,-122.4123079,203,52
7028,37.807508,-122.414014,616242,37.80697697,-122.4121077,232,59
7028,37.807508,-122.414014,664232,37.80733504,-122.4105069,360,97
7028,37.807508,-122.414014,681251,37.80587457,-122.4154028,306,103
7028,37.807508,-122.414014,681252,37.80595605,-122.4152811,298,101
7028,37.807508,-122.414014,681261,37.80677077,-122.4155864,205,61
7028,37.807508,-122.414014,681262,37.80686431,-122.4154657,196,59
7028,37.807508,-122.414014,681271,37.8076901,-122.4157685,190,58
7028,37.807508,-122.414014,681272,37.80774593,-122.4156437,195,59
7028,37.807508,-122.414014,847001,37.80846158,-122.4133791,176,87
7028,37.807508,-122.414014,847011,37.80825991,-122.415,175,74
7028,37.807508,-122.414014,847021,37.80806226,-122.4166063,322,121
7028,37.807508,-122.414014,847031,37.80784802,-122.418275,472,143
7028,37.807508,-122.414014,847032,37.80791541,-122.4185888,498,152
7028,37.807508,-122.414014,847041,37.80767803,-122.4196671,593,166
7028,37.807508,-122.414014,847042,37.80775397,-122.4197853,602,168
7028,37.807508,-122.414014,847052,37.80760209,-122.4211753,726,201
7029,37.806584,-122.413821,325031,37.80565077,-122.4127691,179,61
7029,37.806584,-122.413821,325032,37.80579612,-122.4127962,179,61
7029,37.806584,-122.413821,325041,37.8054486,-122.4143769,174,52
7029,37.806584,-122.413821,325042,37.80560853,-122.4142738,163,50
7029,37.806584,-122.413821,325052,37.80538171,-122.4161215,327,78
7029,37.806584,-122.413821,326022,37.80764233,-122.4131553,180,58
7029,37.806584,-122.413821,326032,37.8074316,-122.4147983,175,63
7029,37.806584,-122.413821,326042,37.80722541,-122.4164831,325,98
7029,37.806584,-122.413821,326052,37.8070172,-122.41811,471,133
7029,37.806584,-122.413821,326061,37.80664454,-122.4201217,597,141
7029,37.806584,-122.413821,326062,37.80684068,-122.4194976,554,137
7029,37.806584,-122.413821,326071,37.8064826,-122.4213478,707,176
7029,37.806584,-122.413821,326072,37.80659877,-122.4215404,721,179
7029,37.806584,-122.413821,326081,37.80627288,-122.4229969,855,218
7029,37.806584,-122.413821,326082,37.80639308,-122.4230547,855,218
7029,37.806584,-122.413821,363121,37.80554717,-122.4179204,477,107
7029,37.806584,-122.413821,363122,37.80575588,-122.4179054,463,104
7029,37.806584,-122.413821,363131,37.80635184,-122.4191068,482,111
7029,37.806584,-122.413821,363132,37.80660028,-122.4191531,503,116
7029,37.806584,-122.413821,472281,37.8071555,-122.4207383,691,173
7029,37.806584,-122.413821,502262,37.80570811,-122.4169221,345,81
7029,37.806584,-122.413821,502271,37.80661034,-122.417237,343,83
7029,37.806584,-122.413821,502282,37.80742708,-122.4172631,433,117
7029,37.806584,-122.413821,542301,37.80598019,-122.4221721,785,193
7029,37.806584,-122.413821,542302,37.8060169,-122.4220439,789,194
7029,37.806584,-122.413821,546271,37.8060858,-122.4188171,633,191
7029,37.806584,-122.413821,546272,37.80659525,-122.418788,493,117
7029,37.806584,-122.413821,546273,37.80663197,-122.4189288,499,119
7029,37.806584,-122.413821,546281,37.80733253,-122.4190696,578,147
7029,37.806584,-122.413821,546282,37.80707856,-122.4188845,547,138
7029,37.806584,-122.413821,562231,37.80542547,-122.4136431,129,48
7029,37.806584,-122.413821,562241,37.80607272,-122.4137558,56,22
7029,37.806584,-122.413821,562242,37.80603903,-122.413613,62,23
7029,37.806584,-122.413821,562252,37.80702625,-122.4138161,49,15
7029,37.806584,-122.413821,562261,37.80786914,-122.4141194,146,68
7029,37.806584,-122.413821,562262,37.8079652,-122.4140042,155,71
7029,37.806584,-122.413821,585012,37.80714896,-122.4095605,376,67
7029,37.806584,-122.413821,585022,37.80694126,-122.4112306,230,43
7029,37.806584,-122.413821,585031,37.80660179,-122.4128641,82,18
7029,37.806584,-122.413821,585032,37.80672601,-122.4129652,76,16
7029,37.806584,-122.413821,585041,37.80638202,-122.4145962,72,14
7029,37.806584,-122.413821,585042,37.80649517,-122.4147837,86,16
7029,37.806584,-122.413821,585051,37.80618035,-122.41621,215,43
7029,37.806584,-122.413821,585052,37.80630507,-122.4163066,222,45
7029,37.806584,-122.413821,585061,37.80598169,-122.4178118,366,83
7029,37.806584,-122.413821,585092,37.80545916,-122.4228314,803,186
7029,37.806584,-122.413821,612311,37.80590978,-122.4238599,947,235
7029,37.806584,-122.413821,612312,37.80577147,-122.4236748,930,231
7029,37.806584,-122.413821,616231,37.80621052,-122.4121047,211,52
7029,37.806584,-122.413821,616241,37.80721334,-122.4123079,195,45
7029,37.806584,-122.413821,616242,37.80697697,-122.4121077,167,38
7029,37.806584,-122.413821,664232,37.80733504,-122.4105069,330,74
7029,37.806584,-122.413821,681251,37.80587457,-122.4154028,202,63
7029,37.806584,-122.413821,681252,37.80595605,-122.4152811,195,61
7029,37.806584,-122.413821,681261,37.80677077,-122.4155864,193,50
7029,37.806584,-122.413821,681262,37.80686431,-122.4154657,202,52
7029,37.806584,-122.413821,681271,37.8076901,-122.4157685,297,91
7029,37.806584,-122.413821,681272,37.80774593,-122.4156437,301,92
7029,37.806584,-122.413821,847001,37.80846158,-122.4133791,280,140
7029,37.806584,-122.413821,847011,37.80825991,-122.415,280,126
7029,37.806584,-122.413821,847021,37.80806226,-122.4166063,431,148
7029,37.806584,-122.413821,847031,37.80784802,-122.418275,576,178
7029,37.806584,-122.413821,847032,37.80791541,-122.4185888,602,187
7029,37.806584,-122.413821,847041,37.80767803,-122.4196671,682,184
7029,37.806584,-122.413821,847042,37.80775397,-122.4197853,691,186
7029,37.806584,-122.413821,847052,37.80760209,-122.4211753,777,205
7030,37.805652,-122.413617,325031,37.80565077,-122.4127691,74,13
7030,37.805652,-122.413617,325032,37.80579612,-122.4127962,74,13
7030,37.805652,-122.413617,325041,37.8054486,-122.4143769,69,9
7030,37.805652,-122.413617,325042,37.80560853,-122.4142738,57,8
7030,37.805652,-122.413617,325052,37.80538171,-122.4161215,222,35
7030,37.805652,-122.413617,326022,37.80764233,-122.4131553,286,96
7030,37.805652,-122.413617,326032,37.8074316,-122.4147983,280,101
7030,37.805652,-122.413617,326042,37.80722541,-122.4164831,430,136
7030,37.805652,-122.413617,326052,37.8070172,-122.41811,576,171
7030,37.805652,-122.413617,326061,37.80664454,-122.4201217,644,144
7030,37.805652,-122.413617,326062,37.80684068,-122.4194976,601,140
7030,37.805652,-122.413617,326071,37.8064826,-122.4213478,754,178
7030,37.805652,-122.413617,326072,37.80659877,-122.4215404,768,182
7030,37.805652,-122.413617,326081,37.80627288,-122.4229969,902,221
7030,37.805652,-122.413617,326082,37.80639308,-122.4230547,902,221
7030,37.805652,-122.413617,363121,37.80554717,-122.4179204,392,79
7030,37.805652,-122.413617,363122,37.80575588,-122.4179054,406,82
7030,37.805652,-122.413617,363131,37.80635184,-122.4191068,529,114
7030,37.805652,-122.413617,363132,37.80660028,-122.4191531,550,119
7030,37.805652,-122.413617,472281,37.8071555,-122.4207383,738,175
7030,37.805652,-122.413617,502262,37.80570811,-122.4169221,345,83
7030,37.805652,-122.413617,502271,37.80661034,-122.417237,449,121
7030,37.805652,-122.413617,502282,37.80742708,-122.4172631,539,155
7030,37.805652,-122.413617,542301,37.80598019,-122.4221721,891,189
7030,37.805652,-122.413617,542302,37.8060169,-122.4220439,895,190
7030,37.805652,-122.413617,546271,37.8060858,-122.4188171,741,193
7030,37.805652,-122.413617,546272,37.80659525,-122.418788,540,120
7030,37.805652,-122.413617,546273,37.80663197,-122.4189288,546,122
7030,37.805652,-122.413617,546281,37.80733253,-122.4190696,625,149
7030,37.805652,-122.413617,546282,37.80707856,-122.4188845,594,140
7030,37.805652,-122.413617,562231,37.80542547,-122.4136431,24,5
7030,37.805652,-122.413617,562241,37.80607272,-122.4137558,49,12
7030,37.805652,-122.413617,562242,37.80603903,-122.413613,43,10
7030,37.805652,-122.413617,562252,37.80702625,-122.4138161,155,53
7030,37.805652,-122.413617,562261,37.80786914,-122.4141194,251,106
7030,37.805652,-122.413617,562262,37.8079652,-122.4140042,260,109
7030,37.805652,-122.413617,585012,37.80714896,-122.4095605,481,103
7030,37.805652,-122.413617,585022,37.80694126,-122.4112306,335,79
7030,37.805652,-122.413617,585031,37.80660179,-122.4128641,188,54
7030,37.805652,-122.413617,585032,37.80672601,-122.4129652,181,53
7030,37.805652,-122.413617,585041,37.80638202,-122.4145962,177,54
7030,37.805652,-122.413617,585042,37.80649517,-122.4147837,191,56
7030,37.805652,-122.413617,585051,37.80618035,-122.41621,321,83
7030,37.805652,-122.413617,585052,37.80630507,-122.4163066,327,84
7030,37.805652,-122.413617,585061,37.80598169,-122.4178118,428,91
7030,37.805652,-122.413617,585092,37.80545916,-122.4228314,850,192
7030,37.805652,-122.413617,612311,37.80590978,-122.4238599,1053,207
7030,37.805652,-122.413617,612312,37.80577147,-122.4236748,1035,203
7030,37.805652,-122.413617,616231,37.80621052,-122.4121047,182,46
7030,37.805652,-122.413617,616241,37.80721334,-122.4123079,299,81
7030,37.805652,-122.413617,616242,37.80697697,-122.4121077,271,74
7030,37.805652,-122.413617,664232,37.80733504,-122.4105069,435,115
7030,37.805652,-122.413617,681251,37.80587457,-122.4154028,197,53
7030,37.805652,-122.413617,681252,37.80595605,-122.4152811,204,56
7030,37.805652,-122.413617,681261,37.80677077,-122.4155864,298,92
7030,37.805652,-122.413617,681262,37.80686431,-122.4154657,307,95
7030,37.805652,-122.413617,681271,37.8076901,-122.4157685,402,133
7030,37.805652,-122.413617,681272,37.80774593,-122.4156437,406,135
7030,37.805652,-122.413617,847001,37.80846158,-122.4133791,385,178
7030,37.805652,-122.413617,847011,37.80825991,-122.415,385,164
7030,37.805652,-122.413617,847021,37.80806226,-122.4166063,536,190
7030,37.805652,-122.413617,847031,37.80784802,-122.418275,748,189
7030,37.805652,-122.413617,847032,37.80791541,-122.4185888,724,183
7030,37.805652,-122.413617,847041,37.80767803,-122.4196671,729,187
7030,37.805652,-122.413617,847042,37.80775397,-122.4197853,738,189
7030,37.805652,-122.413617,847052,37.80760209,-122.4211753,824,208
7031,37.805177,-122.413531,325031,37.80565077,-122.4127691,126,36
7031,37.805177,-122.413531,325032,37.80579612,-122.4127962,126,36
7031,37.805177,-122.413531,325041,37.8054486,-122.4143769,121,37
7031,37.805177,-122.413531,325042,37.80560853,-122.4142738,109,36
7031,37.805177,-122.413531,325052,37.80538171,-122.4161215,273,63
7031,37.805177,-122.413531,326022,37.80764233,-122.4131553,337,119
7031,37.805177,-122.413531,326032,37.8074316,-122.4147983,332,124
7031,37.805177,-122.413531,326042,37.80722541,-122.4164831,482,159
7031,37.805177,-122.413531,326052,37.8070172,-122.41811,627,194
7031,37.805177,-122.413531,326061,37.80664454,-122.4201217,696,172
7031,37.805177,-122.413531,326062,37.80684068,-122.4194976,653,168
7031,37.805177,-122.413531,326071,37.8064826,-122.4213478,805,207
7031,37.805177,-122.413531,326072,37.80659877,-122.4215404,820,210
7031,37.805177,-122.413531,326081,37.80627288,-122.4229969,954,249
7031,37.805177,-122.413531,326082,37.80639308,-122.4230547,954,249
7031,37.805177,-122.413531,363121,37.80554717,-122.4179204,443,107
7031,37.805177,-122.413531,363122,37.80575588,-122.4179054,457,110
7031,37.805177,-122.413531,363131,37.80635184,-122.4191068,581,142
7031,37.805177,-122.413531,363132,37.80660028,-122.4191531,602,147
7031,37.805177,-122.413531,472281,37.8071555,-122.4207383,790,204
7031,37.805177,-122.413531,502262,37.80570811,-122.4169221,397,112
7031,37.805177,-122.413531,502271,37.80661034,-122.417237,500,146
7031,37.805177,-122.413531,502282,37.80742708,-122.4172631,590,180
7031,37.805177,-122.413531,542301,37.80598019,-122.4221721,943,217
7031,37.805177,-122.413531,542302,37.8060169,-122.4220439,947,218
7031,37.805177,-122.413531,546271,37.8060858,-122.4188171,793,221
7031,37.805177,-122.413531,546272,37.80659525,-122.418788,592,148
7031,37.805177,-122.413531,546273,37.80663197,-122.4189288,597,150
7031,37.805177,-122.413531,546281,37.80733253,-122.4190696,676,178
7031,37.805177,-122.413531,546282,37.80707856,-122.4188845,646,169
7031,37.805177,-122.413531,562231,37.80542547,-122.4136431,28,8
7031,37.805177,-122.413531,562241,37.80607272,-122.4137558,101,35
7031,37.805177,-122.413531,562242,37.80603903,-122.413613,95,33
7031,37.805177,-122.413531,562252,37.80702625,-122.4138161,206,76
7031,37.805177,-122.413531,562261,37.80786914,-122.4141194,303,128
7031,37.805177,-122.413531,562262,37.8079652,-122.4140042,312,132
7031,37.805177,-122.413531,585012,37.80714896,-122.4095605,533,126
7031,37.805177,-122.413531,585022,37.80694126,-122.4112306,387,102
7031,37.805177,-122.413531,585031,37.80660179,-122.4128641,239,77
7031,37.805177,-122.413531,585032,37.80672601,-122.4129652,233,76
7031,37.805177,-122.413531,585041,37.80638202,-122.4145962,229,76
7031,37.805177,-122.413531,585042,37.80649517,-122.4147837,243,79
7031,37.805177,-122.413531,585051,37.80618035,-122.41621,372,106
7031,37.805177,-122.413531,585052,37.80630507,-122.4163066,379,107
7031,37.805177,-122.413531,585061,37.80598169,-122.4178118,479,119
7031,37.805177,-122.413531,585092,37.80545916,-122.4228314,901,220
7031,37.805177,-122.413531,612311,37.80590978,-122.4238599,1104,235
7031,37.805177,-122.413531,612312,37.80577147,-122.4236748,1086,231
7031,37.805177,-122.413531,616231,37.80621052,-122.4121047,234,69
7031,37.805177,-122.413531,616241,37.80721334,-122.4123079,351,104
7031,37.805177,-122.413531,616242,37.80697697,-122.4121077,322,97
7031,37.805177,-122.413531,664232,37.80733504,-122.4105069,487,134
7031,37.805177,-122.413531,681251,37.80587457,-122.4154028,249,82
7031,37.805177,-122.413531,681252,37.80595605,-122.4152811,256,84
7031,37.805177,-122.413531,681261,37.80677077,-122.4155864,350,112
7031,37.805177,-122.413531,681262,37.80686431,-122.4154657,359,115
7031,37.805177,-122.413531,681271,37.8076901,-122.4157685,454,154
7031,37.805177,-122.413531,681272,37.80774593,-122.4156437,458,155
7031,37.805177,-122.413531,847001,37.80846158,-122.4133791,437,201
7031,37.805177,-122.413531,847011,37.80825991,-122.415,437,187
7031,37.805177,-122.413531,847021,37.80806226,-122.4166063,588,210
7031,37.805177,-122.413531,847031,37.80784802,-122.418275,799,217
7031,37.805177,-122.413531,847032,37.80791541,-122.4185888,776,211
7031,37.805177,-122.413531,847041,37.80767803,-122.4196671,781,215
7031,37.805177,-122.413531,847042,37.80775397,-122.4197853,790,217
7031,37.805177,-122.413531,847052,37.80760209,-122.4211753,876,236
7032,37.808614,-122.412544,325031,37.80565077,-122.4127691,382,103
7032,37.808614,-122.412544,325032,37.80579612,-122.4127962,382,103
7032,37.808614,-122.412544,325041,37.8054486,-122.4143769,525,126
7032,37.808614,-122.412544,325042,37.80560853,-122.4142738,513,125
7032,37.808614,-122.412544,325052,37.80538171,-122.4161215,678,152
7032,37.808614,-122.412544,326022,37.80764233,-122.4131553,171,54
7032,37.808614,-122.412544,326032,37.8074316,-122.4147983,317,99
7032,37.808614,-122.412544,326042,37.80722541,-122.4164831,467,134
7032,37.808614,-122.412544,326052,37.8070172,-122.41811,613,169
